В четырехугольнике FHVJ, если ∠A = ∠C и ∠B = ∠D, как называется четырехугольник?	[{"type": "quadrilateral", "name": "FHVJ"}]
В равнобедренном треугольнике UCW, если углы при основании равны 48 градусов, найдите величину угла при вершине.	[{"type": "triangle", "name": "UCW"}]
Как называется квадрат TOBY, у которого все стороны одинаковой длины и все углы прямые?	[{"type": "square", "name": "TOBY"}]
В четырехугольнике WBGR, если ∠A = 80° и ∠B = 100°, найдите сумму оставшихся двух углов.	[{"type": "quadrilateral", "name": "WBGR"}]
Найдите длину медианы из вершины C в треугольнике LAS со сторонами длиной 4, 5 и 7 единиц. Докажите, что эта медиана делит пополам угол между сторонами LM и MN.	[{"type": "triangle", "name": "LAS"}]
Найдите площадь треугольника MGY, если его стороны равны 3 см, 4 см и 5 см.	[{"type": "triangle", "name": "MGY"}]
Определите площадь тупоугольного треугольника MBV со сторонами 68 см, 70 см и 82 см, а также прямоугольного треугольника PYF с катетами 70 см и 90 см	[{"type": "triangle", "name": "MBV"}, {"type": "triangle", "name": "PYF"}]
Докажите, что диагонали трапеции VLOE пересекаются под углом 90°.	[{"type": "trapezoid", "name": "VLOE"}]
В квадрате DFPE, если ∠A = 90°, найдите величину ∠B.	[{"type": "square", "name": "DFPE"}]
В трапеции QMAN, если AB = CD и AD = BC, как называется трапеция?	[{"type": "trapezoid", "name": "QMAN"}]
Как называется параллелограмм HBEQ, у которого все стороны имеют одинаковую длину и все внутренние углы имеют одинаковую величину?	[{"type": "parallelogram", "name": "HBEQ"}]
Определите площадь прямоугольного треугольника VFP с катетами 80 см и 100 см, а также остроугольного треугольника HKN с углами 30°, 60° и 90°	[{"type": "triangle", "name": "VFP"}, {"type": "triangle", "name": "HKN"}]
Найдите периметр равнобедренного треугольника XJG с основанием 34 см и равными сторонами 32 см, а также тупоугольного треугольника DVM со сторонами 38 см, 40 см и 46 см	[{"type": "triangle", "name": "XJG"}, {"type": "triangle", "name": "DVM"}]
Найдите периметр параллелограмма ZJPD со сторонами 11 см и 13 см.	[{"type": "parallelogram", "name": "ZJPD"}]
Докажите, что сумма внутренних углов четырехугольника RMSX равна 360°.	[{"type": "quadrilateral", "name": "RMSX"}]
Вычислите высоту равностороннего треугольника CFS со стороной 40 см и остроугольного треугольника MHJ с углами 30°, 60° и 90°	[{"type": "triangle", "name": "CFS"}, {"type": "triangle", "name": "MHJ"}]
Найдите длину диагонали параллелограмма YJDG, стороны которого равны 19 см и 23 см.	[{"type": "parallelogram", "name": "YJDG"}]
Докажите, что сумма внутренних углов четырехугольника MBCD всегда равна сумме внутренних углов двух треугольников.	[{"type": "quadrilateral", "name": "MBCD"}]
Определите гипотенузу прямоугольного треугольника XFZ с катетами 5 см и 12 см и разностороннего треугольника SAD со сторонами 6 см, 8 см и 10 см	[{"type": "triangle", "name": "XFZ"}, {"type": "triangle", "name": "SAD"}]
