В четырехугольнике FHVJ, если ∠A = ∠C и ∠B = ∠D, как называется четырехугольник?	[{"figure": "quadrilateral", "name": "FHVJ"}]
Определите, является ли треугольник XBP прямоугольным, если гипотенуза равна 15 см, а длина одного катета 9 см.	[{"figure": "triangle", "name": "XBP"}]
Найдите периметр четырехугольника CLIY со сторонами 5 см, 6 см, 7 см и 9 см.	[{"figure": "quadrilateral", "name": "CLIY"}]
Найдите высоту остроугольного треугольника CZG с углами 45°, 60° и 75°, а также равнобедренного треугольника XYE с основанием 60 см и равными сторонами 58 см	[{"figure": "triangle", "name": "CZG"}, {"figure", "triangle", "name": "XYE"}]
Докажите, что диагонали параллелограмма UYRZ являются взаимно перпендикулярными и серединными.	[{"figure": "parallelogram", "name": "UYRZ"}]
Докажите, что противоположные стороны четырехугольника WLFR не обязательно равны.	[{"figure": "quadrilateral", "name": "WLFR"}]
Найдите величину ∠A в четырехугольнике QGFH, если диагонали AC и BD пересекаются под углом 45°.	[{"figure": "quadrilateral", "name": "QGFH"}]
Вычислите длину высоты от вершины B в треугольнике XNI со сторонами длиной 5, 6 и 7 единиц и используйте ее для нахождения высоты треугольника	[{"figure": "triangle", "name": "XNI"}]
Определите площадь тупоугольного треугольника BGM со сторонами 68 см, 70 см и 82 см, а также прямоугольного треугольника YVJ с катетами 70 см и 90 см	[{"figure": "triangle", "name": "BGM"}, {"figure", "triangle", "name": "YVJ"}]
Найдите величину ∠C в трапеции BXPO, если ∠A = 60°.	[{"figure": "trapezoid", "name": "BXPO"}]
Найдите длину медианы из вершины C в треугольнике YVF со сторонами длиной 7, 8 и 9 единиц и вычислите ее наклон	[{"figure": "triangle", "name": "YVF"}]
Найдите площадь трапеции TJPW, основания которой равны 25 см и 28 см, а высота 20 см.	[{"figure": "trapezoid", "name": "TJPW"}]
Найдите длину диагонали трапеции GENJ, основания которой равны 16 см и 18 см, а высота 10 см.	[{"figure": "trapezoid", "name": "GENJ"}]
Как называется параллелограмм JVPA, у которого все стороны равны и все углы прямые?	[{"figure": "parallelogram", "name": "JVPA"}]
Вычислите гипотенузу разностороннего треугольника AFQ со сторонами 20 см, 24 см и 28 см, а также прямоугольного треугольника NMO с катетами 20 см и 30 см	[{"figure": "triangle", "name": "AFQ"}, {"figure", "triangle", "name": "NMO"}]
Какова площадь параллелограмма DVKO, основание которого равно 14 см, а высота — 12 см?	[{"figure": "parallelogram", "name": "DVKO"}]
Найдите площадь квадрата UJVL со стороной 80 см.	[{"figure": "square", "name": "UJVL"}]
Какова площадь трапеции JHEA, основания которой равны 22 см и 25 см, а высота 18 см?	[{"figure": "trapezoid", "name": "JHEA"}]
Найдите периметр четырехугольника PKHF со сторонами длиной 20 см, 22 см, 24 см и 26 см.	[{"figure": "quadrilateral", "name": "PKHF"}]
В трапеции UNRE, если AB = CD и AD = BC, как называется трапеция?	[{"figure": "trapezoid", "name": "UNRE"}]
Докажите, что противоположные стороны трапеции KQWV не обязательно параллельны.	[{"figure": "trapezoid", "name": "KQWV"}]
Найдите площадь квадрата EZNT со стороной 12 см.	[{"figure": "square", "name": "EZNT"}]
Как называется четырёхугольник IQUA, у которого все углы прямые и все стороны разной длины?	[{"figure": "quadrilateral", "name": "IQUA"}]
Докажите, что диагонали квадрата NRLH пересекаются и делятся пополам под углом 90°.	[{"figure": "square", "name": "NRLH"}]
